Author,Year,Journal/ Conference,Link,Platform,Saber,Masking,LUTs,DFFs,DSPs,BRAMs,Freq. (MHz),KEM.Key (usec),KEM.Enc (usec),KEM.Dec (usec),PKE.Key (usec),PKE.Enc (usec),PKE.Dec (usec)
He,2021,NIST,https://csrc.nist.gov/CSRC/media/Events/third-pqc-standardization-conference/documents/accepted-papers/xie-compact-coprocessor-pqc2021.pdf,UltraScale+,Fire,No,"10,111","7,699",0,3,250,62,80,100,-,-,-
Zhu,2021,TCAS I,https://ieeexplore.ieee.org/abstract/document/9321216,UltraScale+,Light,No,"34,886","9,858",85,6,100,-,-,-,5.2,6.6,3.7
Zhu,2021,TCAS I,https://ieeexplore.ieee.org/abstract/document/9321216,UltraScale+,Saber,No,"34,886","9,858",85,6,100,-,-,-,9.4,11.6,4
Zhu,2021,TCAS I,https://ieeexplore.ieee.org/abstract/document/9321216,UltraScale+,Fire,No,"34,886","9,858",85,6,100,-,-,-,15.3,18.1,5
Tan,2021,arXiv,https://arxiv.org/pdf/2110.12127.pdf,Artix-7,Saber,No,"41,500","22,300",64,2,133,19.2,23.6,29.2,-,-,-
Tan,2021,arXiv,https://arxiv.org/pdf/2110.12127.pdf,UltraScale+,Saber,No,"41,500","22,300",64,2,250,10.2,12.6,15.6,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Light,No,"23,557","14,190",0,1.5,370,4.3,-,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Saber,No,"20,496","13,939",0,1.5,370,7.3,-,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Fire,No,"19,752","14,358",0,1.5,370,13.2,-,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Light,No,"24,199","14,457",0,1.5,370,-,5.8,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Saber,No,"21,069","14,074",0,1.5,370,-,10.1,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Fire,No,"20,696","13,949",0,1.5,370,-,15.9,-,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Light,No,"24,655","14,879",0,1.5,370,-,-,7.6,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Saber,No,"21,342","14,233",0,1.5,370,-,-,12.7,-,-,-
Dang,2021,IACR ePrint,https://eprint.iacr.org/2021/1508.pdf,UltraScale+,Fire,No,"20,868","14,237",0,1.5,370,-,-,19.3,-,-,-
Roy,2020,CHES,https://tches.iacr.org/index.php/TCHES/article/view/8690/8249,UltraScale+,Light,No,"23,686","9,805",0,2,250,18.41,26.89,33.58,-,-,-
Roy,2020,CHES,https://tches.iacr.org/index.php/TCHES/article/view/8690/8249,UltraScale+,Saber,No,"23,686","9,805",0,2,250,36.35,44.14,53.56,-,-,-
Roy,2020,CHES,https://tches.iacr.org/index.php/TCHES/article/view/8690/8249,UltraScale+,Fire,No,"23,686","9,805",0,2,250,60.19,68.41,82.01,-,-,-
Mera,2020,DAC,https://www.esat.kuleuven.be/cosic/publications/article-3163.pdf,Zynq-7000 (HW/SW),Saber,No,"7,400","7,331",28,2,125,"3,273","4,147","3,844",-,-,-
Dang,2019,ICFPT,https://ieeexplore.ieee.org/document/8977901,UltraScale+ (HW/SW),Light,No,"12,343","11,288",256,3.5,322,-,53,56,-,-,-
Dang,2019,ICFPT,https://ieeexplore.ieee.org/document/8977901,UltraScale+ (HW/SW),Saber,No,"12,566","11,619",256,3.5,322,-,60,65,-,-,-
Dang,2019,ICFPT,https://ieeexplore.ieee.org/document/8977901,UltraScale+ (HW/SW),Fire,No,"12,555","11,881",256,3.5,322,-,74,80,-,-,-
